1 3 5
424 2.99808 5.21902
425 3.00027 5.20906
426 3.00236 5.19905
427 3.00435 5.18901
428 3.00624 5.17892
429 3.00803 5.1688
430 3.00972 5.15863
431 3.0113 5.14844
432 3.01279 5.13821
433 3.01417 5.12796
434 3.01545 5.11768
435 3.01663 5.10737
436 3.0177 5.09703
437 3.01867 5.08668
438 3.01954 5.07631
439 3.0203 5.06592
440 3.02096 5.05551
441 3.02152 5.04509
442 3.02197 5.03466
443 3.02231 5.02422
444 3.02255 5.01377
445 3.02269 5.00332
446 3.02273 4.99287
447 3.02265 4.98241
448 3.02248 4.97196
449 3.0222 4.96151
450 3.02181 4.95107
451 3.02132 4.94063
452 3.02073 4.93021
453 3.02003 4.91979
454 3.01923 4.90939
455 3.01832 4.89901
456 3.01731 4.88864
457 3.0162 4.87829
458 3.01498 4.86797
459 3.01366 4.85767
460 3.01224 4.8474
461 3.01071 4.83715
462 3.00909 4.82694
463 3.00735 4.81676
464 3.00552 4.80661
465 3.00359 4.7965
466 3.00155 4.78643
467 2.99942 4.77639
468 2.99718 4.76641
469 2.99485 4.75646
470 2.99241 4.74657
471 2.98988 4.73672
472 2.98724 4.72692
473 2.98451 4.71718
474 2.98168 4.70748
475 2.97876 4.69785
476 2.97574 4.68828
477 2.97262 4.67876
478 2.96941 4.66931
479 2.9661 4.65992
480 2.9627 4.6506
481 2.95921 4.64134
482 2.95562 4.63216
483 2.95194 4.62305
484 2.94817 4.61401
485 2.94431 4.60505
486 2.94036 4.59616
487 2.93632 4.58735
488 2.9322 4.57863
489 2.92798 4.56998
490 2.92368 4.56142
491 2.9193 4.55295
492 2.91483 4.54456
493 2.91027 4.53627
494 2.90564 4.52806
495 2.90092 4.51995
496 2.89612 4.51193
497 2.89123 4.50401
498 2.88627 4.49618
499 2.88124 4.48846
500 2.87612 4.48083
501 2.87093 4.47331
502 2.86566 4.46589
503 2.86032 4.45858
504 2.85491 4.45137
505 2.84942 4.44427
506 2.84386 4.43729
507 2.83824 4.43041
508 2.83254 4.42364
509 2.82678 4.41699
510 2.82095 4.41046
511 2.81505 4.40404
512 2.80909 4.39774
513 2.80307 4.39155
514 2.79699 4.38549
515 2.79084 4.37955
516 2.78464 4.37374
517 2.77837 4.36804
518 2.77205 4.36248
519 2.76568 4.35704
520 2.75925 4.35172
521 2.75277 4.34654
522 2.74623 4.34148
523 2.73965 4.33656
524 2.73301 4.33176
525 2.72633 4.3271
526 2.7196 4.32258
527 2.71283 4.31819
528 2.70601 4.31393
529 2.69915 4.30981
530 2.69225 4.30583
531 2.6853 4.30198
532 2.67832 4.29828
533 2.67131 4.29471
534 2.66425 4.29128
535 2.65717 4.288
536 2.65005 4.28485
537 2.64289 4.28185
538 2.63571 4.279
539 2.6285 4.27628
540 2.62127 4.27371
541 2.614 4.27129
542 2.60672 4.26901
543 2.59941 4.26687
544 2.59207 4.26488
545 2.58472 4.26304
546 2.57735 4.26135
547 2.56997 4.2598
548 2.56257 4.2584
549 2.55515 4.25715
550 2.54772 4.25605
551 2.54028 4.25509
552 2.53283 4.25429
553 2.52537 4.25363
554 2.51791 4.25312
555 2.51044 4.25276
556 2.50297 4.25256
557 2.4955 4.2525
558 2.48802 4.25259
559 2.48055 4.25283
560 2.47307 4.25321
561 2.46561 4.25375
562 2.45814 4.25444
563 2.45069 4.25528
564 2.44324 4.25626
565 2.4358 4.2574
566 2.42838 4.25868
567 2.42097 4.26012
568 2.41357 4.2617
569 2.40618 4.26343
570 2.39882 4.2653
571 2.39147 4.26733
572 2.38414 4.2695
573 2.37684 4.27181
574 2.36956 4.27428
575 2.3623 4.27689
576 2.35507 4.27964
577 2.34786 4.28254
578 2.34069 4.28558
579 2.33355 4.28877
580 2.32643 4.2921
581 2.31935 4.29557
582 2.31231 4.29918
583 2.3053 4.30293
584 2.29833 4.30683
585 2.2914 4.31086
586 2.28451 4.31503
587 2.27766 4.31934
588 2.27085 4.32379
589 2.26409 4.32837
590 2.25737 4.33309
591 2.2507 4.33794
592 2.24408 4.34293
593 2.23751 4.34805
594 2.23099 4.3533
595 2.22453 4.35868
596 2.21811 4.36419
597 2.21176 4.36982
598 2.20545 4.37559
599 2.19921 4.38148
600 2.19302 4.3875
601 2.1869 4.39364
602 2.18084 4.3999
603 2.17483 4.40628
604 2.1689 4.41278
605 2.16303 4.41941
606 2.15722 4.42615
607 2.15148 4.433
608 2.14581 4.43997
609 2.14021 4.44706
610 2.13468 4.45425
611 2.12922 4.46156
612 2.12384 4.46897
613 2.11853 4.4765
614 2.11329 4.48413
615 2.10814 4.49186
616 2.10305 4.4997
617 2.09805 4.50764
618 2.09313 4.51568
619 2.08828 4.52381
620 2.08352 4.53205
621 2.07884 4.54038
622 2.07425 4.5488
623 2.06973 4.55731
624 2.06531 4.56592
625 2.06097 4.57461
626 2.05671 4.58339
627 2.05255 4.59226
628 2.04847 4.60121
629 2.04448 4.61024
630 2.04058 4.61935
631 2.03678 4.62854
632 2.03306 4.6378
633 2.02944 4.64714
634 2.02591 4.65655
635 2.02248 4.66604
636 2.01914 4.67559
637 2.01589 4.6852
638 2.01275 4.69488
639 2.00969 4.70463
640 2.00674 4.71444
641 2.00389 4.7243
642 2.00113 4.73422
643 1.99847 4.7442
644 1.99591 4.75423
645 1.99345 4.76431
646 1.9911 4.77444
647 1.98884 4.78462
648 1.98669 4.79485
649 1.98464 4.80511
650 1.98269 4.81542
651 1.98084 4.82577
652 1.9791 4.83615
653 1.97746 4.84657
654 1.97593 4.85702
655 1.9745 4.8675
656 1.97317 4.87801
657 1.97195 4.88855
658 1.97084 4.89911
659 1.96983 4.90969
660 1.96893 4.92029
661 1.96813 4.93091
662 1.96744 4.94155
663 1.96685 4.9522
664 1.96638 4.96287
665 1.966 4.97354
666 1.96574 4.98422
667 1.96558 4.9949
668 1.96553 5.00559
669 1.96559 5.01628
670 1.96575 5.02697
671 1.96602 5.03765
672 1.9664 5.04833
673 1.96688 5.05901
674 1.96747 5.06967
675 1.96817 5.08032
676 1.96897 5.09096
677 1.96988 5.10158
678 1.97089 5.11218
679 1.97202 5.12276
680 1.97324 5.13332
681 1.97458 5.14386
682 1.97602 5.15436
683 1.97756 5.16484
684 1.97921 5.17529
685 1.98096 5.18571
686 1.98282 5.19609
687 1.98478 5.20643
688 1.98684 5.21674
689 1.98901 5.227
690 1.99128 5.23722
691 1.99365 5.24739
692 1.99613 5.25752
693 1.9987 5.2676
694 2.00138 5.27763
695 2.00415 5.2876
696 2.00703 5.29751
697 2.01 5.30737
698 2.01308 5.31717
699 2.01625 5.32691
700 2.01952 5.33659
701 2.02289 5.3462
702 2.02635 5.35574
703 2.0299 5.36521
704 2.03356 5.37461
705 2.0373 5.38394
706 2.04114 5.3932
707 2.04507 5.40237
708 2.0491 5.41147
709 2.05321 5.42049
710 2.05742 5.42943
711 2.06171 5.43828
712 2.06609 5.44704
713 2.07057 5.45572
714 2.07512 5.46431
715 2.07977 5.47281
716 2.08449 5.48121
717 2.08931 5.48952
718 2.0942 5.49774
719 2.09918 5.50585
720 2.10424 5.51387
721 2.10938 5.52178
722 2.11459 5.5296
723 2.11989 5.53731
724 2.12526 5.54491
725 2.13071 5.5524
726 2.13624 5.55979
727 2.14183 5.56706
728 2.1475 5.57423
729 2.15325 5.58128
730 2.15906 5.58821
731 2.16494 5.59503
732 2.17089 5.60173
733 2.17691 5.60831
734 2.18299 5.61478
735 2.18914 5.62112
736 2.19535 5.62733
737 2.20162 5.63343
738 2.20796 5.63939
739 2.21435 5.64523
740 2.2208 5.65095
741 2.22731 5.65653
742 2.23388 5.66198
743 2.2405 5.66731
744 2.24717 5.6725
745 2.2539 5.67755
746 2.26067 5.68248
747 2.2675 5.68726
748 2.27437 5.69191
749 2.28129 5.69642
750 2.28825 5.7008
751 2.29526 5.70503
752 2.30231 5.70913
753 2.3094 5.71308
754 2.31653 5.71689
755 2.3237 5.72056
756 2.33091 5.72409
757 2.33815 5.72747
758 2.34542 5.73071
759 2.35273 5.7338
760 2.36007 5.73675
761 2.36744 5.73954
762 2.37483 5.7422
763 2.38225 5.7447
764 2.3897 5.74705
765 2.39717 5.74926
766 2.40466 5.75132
767 2.41218 5.75322
768 2.41971 5.75498
769 2.42726 5.75659
770 2.43483 5.75804
771 2.44241 5.75934
772 2.45 5.7605
773 2.4576 5.7615
774 2.46522 5.76234
775 2.47284 5.76304
776 2.48047 5.76358
777 2.48811 5.76397
778 2.49575 5.76421
779 2.50339 5.7643
780 2.51103 5.76423
781 2.51868 5.76401
782 2.52632 5.76363
783 2.53395 5.76311
784 2.54158 5.76243
785 2.54921 5.7616
786 2.55682 5.76061
787 2.56443 5.75948
788 2.57202 5.75819
789 2.57961 5.75675
790 2.58717 5.75515
791 2.59473 5.75341
792 2.60226 5.75152
793 2.60977 5.74947
794 2.61727 5.74728
795 2.62474 5.74493
796 2.63219 5.74244
797 2.63962 5.73979
798 2.64701 5.737
799 2.65438 5.73406
800 2.66172 5.73097
801 2.66903 5.72774
802 2.67631 5.72436
803 2.68355 5.72083
804 2.69076 5.71716
805 2.69793 5.71334
806 2.70507 5.70938
807 2.71216 5.70528
808 2.71921 5.70104
809 2.72623 5.69666
810 2.73319 5.69213
811 2.74011 5.68747
812 2.74699 5.68267
813 2.75381 5.67773
814 2.76059 5.67265
815 2.76732 5.66744
816 2.77399 5.66209
817 2.78061 5.65661
818 2.78718 5.651
819 2.79369 5.64526
820 2.80014 5.63938
821 2.80654 5.63338
822 2.81287 5.62725
823 2.81914 5.62099
824 2.82535 5.61461
825 2.8315 5.6081
826 2.83758 5.60147
827 2.84359 5.59472
828 2.84954 5.58785
829 2.85542 5.58086
830 2.86123 5.57375
831 2.86697 5.56652
832 2.87263 5.55918
833 2.87822 5.55173
834 2.88374 5.54417
835 2.88918 5.53649
836 2.89455 5.52871
837 2.89983 5.52082
838 2.90504 5.51282
839 2.91017 5.50472
840 2.91522 5.49652
841 2.92018 5.48821
842 2.92506 5.47981
843 2.92986 5.47131
844 2.93458 5.46271
845 2.9392 5.45402
846 2.94374 5.44523
847 2.9482 5.43636
848 2.95256 5.4274
849 2.95683 5.41834
850 2.96102 5.40921
851 2.96511 5.39999
852 2.96911 5.39069
853 2.97302 5.3813
854 2.97683 5.37184
855 2.98055 5.36231
856 2.98417 5.3527
857 2.9877 5.34301
858 2.99113 5.33326
859 2.99446 5.32344
860 2.99769 5.31355
861 3.00083 5.30359
862 3.00387 5.29358
863 3.0068 5.2835
864 3.00964 5.27336
865 3.01237 5.26317
866 3.015 5.25292
867 3.01753 5.24262
868 3.01996 5.23227
869 3.02228 5.22187
870 3.0245 5.21143
871 3.02661 5.20094
872 3.02862 5.19041
873 3.03053 5.17983
874 3.03232 5.16922
875 3.03402 5.15858
876 3.0356 5.1479
877 3.03708 5.13718
878 3.03845 5.12644
879 3.03972 5.11567
880 3.04087 5.10488
881 3.04192 5.09406
882 3.04286 5.08322
883 3.0437 5.07237
884 3.04442 5.06149
885 3.04503 5.0506
886 3.04554 5.0397
887 3.04594 5.02879
888 3.04623 5.01787
889 3.0464 5.00695
890 3.04647 4.99602
891 3.04643 4.98509
892 3.04628 4.97416
893 3.04603 4.96324
894 3.04566 4.95232
895 3.04518 4.9414
896 3.0446 4.9305
897 3.0439 4.91961
898 3.0431 4.90873
899 3.04218 4.89787
900 3.04116 4.88702
901 3.04003 4.8762
902 3.0388 4.8654
903 3.03745 4.85462
904 3.036 4.84387
905 3.03443 4.83315
906 3.03277 4.82247
907 3.03099 4.81181
908 3.02911 4.80119
909 3.02712 4.79061
910 3.02503 4.78007
911 3.02283 4.76957
912 3.02052 4.75911
913 3.01811 4.7487
914 3.0156 4.73834
915 3.01298 4.72802
916 3.01026 4.71776
917 3.00744 4.70756
918 3.00452 4.69741
919 3.00149 4.68732
920 2.99836 4.67729
921 2.99514 4.66732
922 2.99181 4.65742
923 2.98839 4.64758
924 2.98486 4.63782
925 2.98124 4.62812
926 2.97752 4.61849
927 2.97371 4.60894
928 2.96979 4.59947
929 2.96579 4.59007
930 2.96169 4.58076
931 2.9575 4.57152
932 2.95321 4.56237
933 2.94884 4.55331
934 2.94437 4.54433
935 2.93981 4.53545
936 2.93517 4.52665
937 2.93043 4.51795
938 2.92561 4.50934
939 2.92071 4.50083
940 2.91572 4.49241
941 2.91064 4.4841
942 2.90548 4.47588
943 2.90024 4.46777
944 2.89492 4.45977
945 2.88951 4.45187
946 2.88403 4.44408
947 2.87847 4.4364
948 2.87284 4.42883
949 2.86713 4.42137
950 2.86134 4.41403
951 2.85548 4.4068
952 2.84955 4.3997
953 2.84355 4.3927
954 2.83747 4.38583
955 2.83133 4.37908
956 2.82512 4.37246
957 2.81885 4.36595
958 2.81251 4.35958
959 2.8061 4.35333
960 2.79963 4.34721
961 2.79311 4.34121
962 2.78652 4.33535
963 2.77987 4.32962
964 2.77317 4.32402
965 2.76641 4.31856
966 2.75959 4.31323
967 2.75273 4.30804
968 2.74581 4.30299
969 2.73884 4.29807
970 2.73182 4.29329
971 2.72475 4.28866
972 2.71764 4.28416
973 2.71048 4.27981
974 2.70328 4.2756
975 2.69603 4.27153
976 2.68875 4.26761
977 2.68142 4.26384
978 2.67406 4.26021
979 2.66667 4.25673
980 2.65923 4.25339
981 2.65177 4.25021
982 2.64427 4.24717
983 2.63674 4.24429
984 2.62918 4.24155
985 2.6216 4.23897
986 2.61399 4.23654
987 2.60635 4.23426
988 2.5987 4.23213
989 2.59102 4.23016
990 2.58332 4.22834
991 2.5756 4.22667
992 2.56787 4.22516
993 2.56012 4.2238
994 2.55236 4.2226
995 2.54458 4.22155
996 2.5368 4.22066
997 2.52901 4.21992
998 2.52121 4.21934
999 2.5134 4.21892
1000 2.50559 4.21865
1001 2.49778 4.21854
1002 2.48996 4.21858
1003 2.48215 4.21879
1004 2.47433 4.21914
1005 2.46653 4.21966
1006 2.45872 4.22033
1007 2.45093 4.22115
1008 2.44314 4.22213
1009 2.43536 4.22327
1010 2.42759 4.22456
1011 2.41984 4.22601
1012 2.4121 4.22761
1013 2.40437 4.22937
1014 2.39667 4.23128
1015 2.38898 4.23335
1016 2.38131 4.23557
1017 2.37367 4.23795
1018 2.36605 4.24047
1019 2.35845 4.24315
1020 2.35088 4.24598
1021 2.34334 4.24896
1022 2.33583 4.2521
1023 2.32835 4.25538
1024 2.32091 4.25881
1025 2.3135 4.2624
1026 2.30612 4.26613
1027 2.29878 4.27
1028 2.29148 4.27403
1029 2.28422 4.2782
1030 2.277 4.28251
1031 2.26983 4.28697
1032 2.2627 4.29158
1033 2.25562 4.29632
1034 2.24858 4.30121
1035 2.24159 4.30624
1036 2.23465 4.31141
1037 2.22777 4.31671
1038 2.22093 4.32216
1039 2.21416 4.32774
1040 2.20743 4.33346
1041 2.20077 4.33931
1042 2.19416 4.34529
1043 2.18761 4.35141
1044 2.18113 4.35766
1045 2.1747 4.36403
1046 2.16834 4.37054
1047 2.16205 4.37717
1048 2.15582 4.38393
1049 2.14966 4.39082
1050 2.14357 4.39782
1051 2.13755 4.40495
1052 2.1316 4.4122
1053 2.12572 4.41957
1054 2.11991 4.42705
1055 2.11419 4.43466
1056 2.10853 4.44237
1057 2.10296 4.4502
1058 2.09746 4.45814
1059 2.09204 4.46619
1060 2.0867 4.47435
1061 2.08144 4.48262
1062 2.07627 4.49099
1063 2.07118 4.49946
1064 2.06618 4.50804
1065 2.06126 4.51672
1066 2.05642 4.52549
1067 2.05168 4.53436
1068 2.04702 4.54333
1069 2.04245 4.55239
1070 2.03798 4.56154
1071 2.03359 4.57078
1072 2.0293 4.58011
1073 2.0251 4.58952
1074 2.021 4.59902
1075 2.01699 4.6086
1076 2.01307 4.61826
1077 2.00926 4.628
1078 2.00554 4.63781
1079 2.00192 4.6477
1080 1.99839 4.65767
1081 1.99497 4.6677
1082 1.99165 4.6778
1083 1.98842 4.68797
1084 1.9853 4.6982
1085 1.98229 4.70849
1086 1.97937 4.71885
1087 1.97656 4.72926
1088 1.97385 4.73973
1089 1.97125 4.75025
1090 1.96875 4.76082
1091 1.96636 4.77145
1092 1.96407 4.78212
1093 1.9619 4.79284
1094 1.95982 4.8036
1095 1.95786 4.81441
1096 1.956 4.82525
1097 1.95426 4.83613
1098 1.95262 4.84704
1099 1.95109 4.85799
1100 1.94967 4.86897
1101 1.94836 4.87998
1102 1.94716 4.89101
1103 1.94607 4.90207
1104 1.94509 4.91315
1105 1.94422 4.92424
1106 1.94346 4.93536
1107 1.94282 4.94649
1108 1.94228 4.95763
1109 1.94186 4.96879
1110 1.94154 4.97995
1111 1.94134 4.99112
1112 1.94126 5.00229
1113 1.94128 5.01347
1114 1.94141 5.02464
1115 1.94166 5.03581
1116 1.94202 5.04698
1117 1.94249 5.05814
1118 1.94307 5.06929
1119 1.94376 5.08043
1120 1.94457 5.09155
1121 1.94548 5.10266
1122 1.94651 5.11375
1123 1.94765 5.12482
1124 1.94889 5.13587
1125 1.95025 5.14689
1126 1.95172 5.15789
1127 1.9533 5.16885
1128 1.95499 5.17979
1129 1.95679 5.19069
1130 1.95869 5.20155
1131 1.96071 5.21238
1132 1.96283 5.22316
1133 1.96506 5.23391
1134 1.9674 5.24461
1135 1.96985 5.25526
1136 1.9724 5.26586
1137 1.97506 5.27641
1138 1.97782 5.28691
1139 1.98069 5.29735
1140 1.98367 5.30774
1141 1.98674 5.31807
1142 1.98993 5.32833
1143 1.99321 5.33853
1144 1.99659 5.34867
1145 2.00008 5.35874
1146 2.00367 5.36874
1147 2.00736 5.37866
1148 2.01114 5.38852
1149 2.01503 5.39829
1150 2.01901 5.40799
1151 2.02309 5.41761
1152 2.02727 5.42715
1153 2.03154 5.43661
1154 2.0359 5.44597
1155 2.04036 5.45526
1156 2.04492 5.46445
