1 3 5
5583 2.04028 5.27811
5584 2.04311 5.28728
5585 2.04603 5.29639
5586 2.04904 5.30544
5587 2.05214 5.31443
5588 2.05532 5.32335
5589 2.0586 5.33221
5590 2.06197 5.34101
5591 2.06542 5.34973
5592 2.06896 5.35839
5593 2.07259 5.36698
5594 2.0763 5.37549
5595 2.0801 5.38392
5596 2.08398 5.39228
5597 2.08795 5.40056
5598 2.09199 5.40876
5599 2.09612 5.41688
5600 2.10033 5.42492
5601 2.10462 5.43287
5602 2.10899 5.44074
5603 2.11343 5.44851
5604 2.11796 5.4562
5605 2.12256 5.46379
5606 2.12723 5.4713
5607 2.13198 5.4787
5608 2.13681 5.48602
5609 2.1417 5.49323
5610 2.14667 5.50035
5611 2.15171 5.50736
5612 2.15682 5.51428
5613 2.162 5.52109
5614 2.16724 5.5278
5615 2.17255 5.5344
5616 2.17793 5.5409
5617 2.18337 5.54728
5618 2.18888 5.55356
5619 2.19444 5.55973
5620 2.20007 5.56578
5621 2.20576 5.57173
5622 2.2115 5.57755
5623 2.21731 5.58327
5624 2.22317 5.58886
5625 2.22909 5.59434
5626 2.23506 5.5997
5627 2.24108 5.60494
5628 2.24716 5.61006
5629 2.25328 5.61505
5630 2.25946 5.61992
5631 2.26568 5.62467
5632 2.27195 5.6293
5633 2.27827 5.6338
5634 2.28463 5.63817
5635 2.29103 5.64241
5636 2.29747 5.64653
5637 2.30396 5.65051
5638 2.31048 5.65437
5639 2.31705 5.65809
5640 2.32365 5.66169
5641 2.33028 5.66515
5642 2.33695 5.66847
5643 2.34365 5.67167
5644 2.35038 5.67473
5645 2.35715 5.67765
5646 2.36394 5.68044
5647 2.37075 5.6831
5648 2.3776 5.68561
5649 2.38447 5.68799
5650 2.39136 5.69023
5651 2.39827 5.69234
5652 2.4052 5.6943
5653 2.41216 5.69613
5654 2.41913 5.69782
5655 2.42611 5.69936
5656 2.43311 5.70077
5657 2.44013 5.70204
5658 2.44715 5.70317
5659 2.45419 5.70415
5660 2.46124 5.705
5661 2.46829 5.7057
5662 2.47535 5.70627
5663 2.48242 5.70669
5664 2.48949 5.70697
5665 2.49656 5.70711
5666 2.50363 5.70711
5667 2.5107 5.70696
5668 2.51777 5.70668
5669 2.52483 5.70625
5670 2.53189 5.70569
5671 2.53895 5.70498
5672 2.54599 5.70413
5673 2.55303 5.70314
5674 2.56005 5.70201
5675 2.56707 5.70074
5676 2.57407 5.69933
5677 2.58106 5.69777
5678 2.58803 5.69608
5679 2.59498 5.69425
5680 2.60191 5.69228
5681 2.60882 5.69018
5682 2.61571 5.68793
5683 2.62258 5.68555
5684 2.62942 5.68303
5685 2.63624 5.68037
5686 2.64303 5.67758
5687 2.64979 5.67465
5688 2.65652 5.67159
5689 2.66323 5.66839
5690 2.66989 5.66506
5691 2.67653 5.66159
5692 2.68312 5.658
5693 2.68969 5.65427
5694 2.69621 5.65041
5695 2.70269 5.64642
5696 2.70914 5.6423
5697 2.71554 5.63805
5698 2.7219 5.63368
5699 2.72821 5.62918
5700 2.73448 5.62455
5701 2.74071 5.6198
5702 2.74688 5.61492
5703 2.753 5.60992
5704 2.75908 5.6048
5705 2.7651 5.59956
5706 2.77107 5.5942
5707 2.77698 5.58872
5708 2.78284 5.58312
5709 2.78865 5.5774
5710 2.79439 5.57157
5711 2.80008 5.56563
5712 2.8057 5.55957
5713 2.81127 5.5534
5714 2.81677 5.54712
5715 2.82221 5.54073
5716 2.82759 5.53423
5717 2.8329 5.52763
5718 2.83814 5.52092
5719 2.84331 5.5141
5720 2.84842 5.50718
5721 2.85346 5.50016
5722 2.85842 5.49304
5723 2.86332 5.48583
5724 2.86814 5.47851
5725 2.87289 5.4711
5726 2.87756 5.4636
5727 2.88216 5.456
5728 2.88668 5.44831
5729 2.89113 5.44053
5730 2.89549 5.43266
5731 2.89978 5.42471
5732 2.90399 5.41667
5733 2.90811 5.40855
5734 2.91216 5.40035
5735 2.91612 5.39207
5736 2.92 5.3837
5737 2.92379 5.37527
5738 2.92751 5.36675
5739 2.93113 5.35817
5740 2.93467 5.34951
5741 2.93812 5.34078
5742 2.94148 5.33198
5743 2.94476 5.32312
5744 2.94795 5.31419
5745 2.95104 5.3052
5746 2.95405 5.29615
5747 2.95697 5.28704
5748 2.95979 5.27787
5749 2.96252 5.26865
5750 2.96516 5.25937
5751 2.96771 5.25004
5752 2.97017 5.24066
5753 2.97252 5.23123
5754 2.97479 5.22176
5755 2.97696 5.21224
5756 2.97903 5.20268
5757 2.98101 5.19308
5758 2.9829 5.18344
5759 2.98468 5.17377
5760 2.98637 5.16405
5761 2.98796 5.15431
5762 2.98946 5.14454
5763 2.99085 5.13473
5764 2.99215 5.1249
5765 2.99335 5.11505
5766 2.99445 5.10517
5767 2.99546 5.09527
5768 2.99636 5.08535
5769 2.99716 5.07541
5770 2.99787 5.06546
5771 2.99847 5.0555
5772 2.99898 5.04552
5773 2.99938 5.03554
5774 2.99969 5.02555
5775 2.99989 5.01555
5776 3 5.00555
5777 3 4.99555
5778 2.99991 4.98555
5779 2.99972 4.97556
5780 2.99942 4.96556
5781 2.99903 4.95558
5782 2.99853 4.9456
5783 2.99794 4.93564
5784 2.99725 4.92569
5785 2.99645 4.91575
5786 2.99556 4.90583
5787 2.99457 4.89593
5788 2.99348 4.88605
5789 2.99229 4.87619
5790 2.991 4.86635
5791 2.98962 4.85655
5792 2.98813 4.84677
5793 2.98655 4.83702
5794 2.98487 4.82731
5795 2.9831 4.81763
5796 2.98123 4.80798
5797 2.97926 4.79838
5798 2.97719 4.78881
5799 2.97503 4.77929
5800 2.97278 4.76981
5801 2.97043 4.76038
5802 2.96799 4.75099
5803 2.96545 4.74166
5804 2.96282 4.73238
5805 2.9601 4.72315
5806 2.95728 4.71397
5807 2.95438 4.70485
5808 2.95138 4.6958
5809 2.94829 4.6868
5810 2.94512 4.67786
5811 2.94185 4.66899
5812 2.9385 4.66019
5813 2.93505 4.65145
5814 2.93153 4.64279
5815 2.92791 4.63419
5816 2.92421 4.62567
5817 2.92042 4.61723
5818 2.91655 4.60886
5819 2.9126 4.60056
5820 2.90857 4.59235
5821 2.90445 4.58422
5822 2.90025 4.57617
5823 2.89597 4.56821
5824 2.89161 4.56033
5825 2.88718 4.55255
5826 2.88267 4.54485
5827 2.87808 4.53724
5828 2.87341 4.52972
5829 2.86867 4.5223
5830 2.86386 4.51498
5831 2.85897 4.50775
5832 2.85401 4.50062
5833 2.84898 4.49359
5834 2.84388 4.48666
5835 2.83871 4.47983
5836 2.83348 4.47311
5837 2.82818 4.46649
5838 2.82281 4.45998
5839 2.81738 4.45358
5840 2.81188 4.44729
5841 2.80632 4.44111
5842 2.8007 4.43504
5843 2.79502 4.42908
5844 2.78928 4.42323
5845 2.78349 4.41751
5846 2.77763 4.4119
5847 2.77173 4.4064
5848 2.76576 4.40103
5849 2.75975 4.39577
5850 2.75368 4.39064
5851 2.74756 4.38562
5852 2.74139 4.38073
5853 2.73517 4.37597
5854 2.72891 4.37133
5855 2.7226 4.36681
5856 2.71625 4.36242
5857 2.70985 4.35816
5858 2.70341 4.35403
5859 2.69693 4.35003
5860 2.69041 4.34615
5861 2.68385 4.34241
5862 2.67726 4.3388
5863 2.67063 4.33532
5864 2.66396 4.33197
5865 2.65727 4.32876
5866 2.65054 4.32568
5867 2.64378 4.32274
5868 2.63699 4.31993
5869 2.63018 4.31726
5870 2.62334 4.31472
5871 2.61647 4.31233
5872 2.60959 4.31006
5873 2.60268 4.30794
5874 2.59575 4.30596
5875 2.5888 4.30411
5876 2.58183 4.30241
5877 2.57484 4.30084
5878 2.56784 4.29941
5879 2.56083 4.29813
5880 2.55381 4.29698
5881 2.54677 4.29597
5882 2.53973 4.29511
5883 2.53267 4.29438
5884 2.52561 4.2938
5885 2.51855 4.29336
5886 2.51148 4.29306
5887 2.50441 4.2929
5888 2.49734 4.29288
5889 2.49027 4.29301
5890 2.4832 4.29327
5891 2.47613 4.29368
5892 2.46907 4.29423
5893 2.46202 4.29492
5894 2.45497 4.29575
5895 2.44793 4.29672
5896 2.44091 4.29783
5897 2.43389 4.29908
5898 2.42689 4.30047
5899 2.4199 4.302
5900 2.41293 4.30368
5901 2.40597 4.30549
5902 2.39904 4.30744
5903 2.39212 4.30953
5904 2.38523 4.31175
5905 2.37836 4.31412
5906 2.37151 4.31662
5907 2.36469 4.31926
5908 2.35789 4.32203
5909 2.35113 4.32494
5910 2.34439 4.32799
5911 2.33769 4.33117
5912 2.33102 4.33448
5913 2.32438 4.33792
5914 2.31778 4.3415
5915 2.31121 4.34521
5916 2.30468 4.34905
5917 2.29819 4.35303
5918 2.29174 4.35713
5919 2.28533 4.36136
5920 2.27897 4.36571
5921 2.27265 4.3702
5922 2.26637 4.37481
5923 2.26014 4.37954
5924 2.25396 4.3844
5925 2.24783 4.38938
5926 2.24175 4.39449
5927 2.23572 4.39971
5928 2.22974 4.40506
5929 2.22382 4.41053
5930 2.21795 4.41611
5931 2.21214 4.42181
5932 2.20639 4.42762
5933 2.2007 4.43355
5934 2.19506 4.43959
5935 2.18949 4.44575
5936 2.18398 4.45201
5937 2.17853 4.45839
5938 2.17314 4.46487
5939 2.16783 4.47146
5940 2.16257 4.47816
5941 2.15739 4.48496
5942 2.15227 4.49186
5943 2.14723 4.49887
5944 2.14225 4.50598
5945 2.13735 4.51318
5946 2.13251 4.52048
5947 2.12776 4.52788
5948 2.12307 4.53537
5949 2.11846 4.54296
5950 2.11393 4.55063
5951 2.10948 4.5584
5952 2.1051 4.56625
5953 2.1008 4.5742
5954 2.09658 4.58222
5955 2.09245 4.59033
5956 2.08839 4.59852
5957 2.08442 4.6068
5958 2.08053 4.61515
5959 2.07672 4.62358
5960 2.073 4.63208
5961 2.06936 4.64066
5962 2.06581 4.6493
5963 2.06235 4.65802
5964 2.05897 4.66681
5965 2.05568 4.67566
5966 2.05248 4.68458
5967 2.04937 4.69357
5968 2.04635 4.70261
5969 2.04343 4.71171
5970 2.04059 4.72087
5971 2.03784 4.73009
5972 2.03519 4.73936
5973 2.03263 4.74868
5974 2.03016 4.75805
5975 2.02779 4.76747
5976 2.02551 4.77694
5977 2.02333 4.78645
5978 2.02124 4.79601
5979 2.01925 4.8056
5980 2.01735 4.81524
5981 2.01556 4.82491
5982 2.01385 4.83462
5983 2.01225 4.84435
5984 2.01074 4.85413
5985 2.00933 4.86392
5986 2.00802 4.87375
5987 2.00681 4.8836
5988 2.00569 4.89348
5989 2.00467 4.90338
5990 2.00376 4.91329
5991 2.00294 4.92323
5992 2.00222 4.93318
5993 2.0016 4.94314
5994 2.00109 4.95311
5995 2.00067 4.96309
5996 2.00035 4.97308
5997 2.00013 4.98308
5998 2.00001 4.99308
5999 1.99999 5.00308
6000 2.00007 5.01308
6001 2.00025 5.02308
6002 2.00053 5.03307
6003 2.00091 5.04306
6004 2.00139 5.05303
6005 2.00197 5.063
6006 2.00265 5.07295
6007 2.00343 5.08289
6008 2.00431 5.09282
6009 2.00529 5.10272
6010 2.00637 5.11261
6011 2.00754 5.12247
6012 2.00881 5.1323
6013 2.01019 5.14211
6014 2.01166 5.1519
6015 2.01322 5.16165
6016 2.01489 5.17137
6017 2.01665 5.18105
6018 2.01851 5.1907
6019 2.02047 5.20031
6020 2.02252 5.20988
6021 2.02466 5.21941
6022 2.02691 5.2289
6023 2.02924 5.23833
6024 2.03167 5.24773
6025 2.0342 5.25707
6026 2.03681 5.26636
6027 2.03952 5.2756
6028 2.04233 5.28478
6029 2.04522 5.2939
6030 2.0482 5.30297
6031 2.05128 5.31197
6032 2.05444 5.32092
6033 2.0577 5.3298
6034 2.06104 5.33861
6035 2.06447 5.34735
6036 2.06799 5.35603
6037 2.07159 5.36464
6038 2.07528 5.37317
6039 2.07905 5.38162
6040 2.08291 5.39001
6041 2.08685 5.39831
6042 2.09088 5.40653
6043 2.09498 5.41467
6044 2.09917 5.42273
6045 2.10344 5.43071
6046 2.10778 5.43859
6047 2.11221 5.44639
6048 2.11671 5.45411
6049 2.12129 5.46173
6050 2.12595 5.46925
6051 2.13068 5.47669
6052 2.13548 5.48403
6053 2.14036 5.49127
6054 2.14531 5.49841
6055 2.15033 5.50546
6056 2.15542 5.5124
6057 2.16057 5.51924
6058 2.1658 5.52598
6059 2.17109 5.53261
6060 2.17645 5.53913
6061 2.18188 5.54555
6062 2.18736 5.55186
6063 2.19291 5.55806
6064 2.19852 5.56414
6065 2.2042 5.57011
6066 2.20993 5.57597
6067 2.21572 5.58172
6068 2.22156 5.58734
6069 2.22746 5.59285
6070 2.23342 5.59825
6071 2.23943 5.60352
6072 2.24549 5.60867
6073 2.2516 5.6137
6074 2.25776 5.61861
6075 2.26397 5.62339
6076 2.27023 5.62805
6077 2.27653 5.63258
6078 2.28288 5.63699
6079 2.28927 5.64126
6080 2.29571 5.64541
6081 2.30218 5.64944
6082 2.3087 5.65333
6083 2.31525 5.65709
6084 2.32184 5.66072
6085 2.32846 5.66421
6086 2.33512 5.66758
6087 2.34181 5.67081
6088 2.34854 5.67391
6089 2.35529 5.67687
6090 2.36208 5.67969
6091 2.36889 5.68238
6092 2.37572 5.68494
6093 2.38259 5.68736
6094 2.38947 5.68964
6095 2.39638 5.69178
6096 2.40331 5.69378
6097 2.41025 5.69564
6098 2.41722 5.69737
6099 2.4242 5.69896
6100 2.4312 5.7004
6101 2.43821 5.70171
6102 2.44523 5.70287
6103 2.45227 5.7039
6104 2.45931 5.70478
6105 2.46636 5.70553
6106 2.47342 5.70613
6107 2.48048 5.70659
6108 2.48755 5.70691
6109 2.49462 5.70709
6110 2.50169 5.70712
6111 2.50877 5.70702
6112 2.51583 5.70677
6113 2.5229 5.70639
6114 2.52996 5.70586
6115 2.53702 5.70519
6116 2.54407 5.70438
6117 2.55111 5.70343
6118 2.55813 5.70233
6119 2.56515 5.7011
6120 2.57216 5.69973
6121 2.57915 5.69821
6122 2.58612 5.69656
6123 2.59308 5.69477
6124 2.60002 5.69284
6125 2.60693 5.69077
6126 2.61383 5.68856
6127 2.62071 5.68621
6128 2.62756 5.68373
6129 2.63438 5.68111
6130 2.64118 5.67836
6131 2.64795 5.67547
6132 2.65469 5.67244
6133 2.6614 5.66928
6134 2.66807 5.66598
6135 2.67472 5.66256
6136 2.68132 5.65899
6137 2.6879 5.6553
6138 2.69443 5.65148
6139 2.70093 5.64752
6140 2.70738 5.64344
6141 2.71379 5.63923
6142 2.72017 5.63489
6143 2.72649 5.63042
6144 2.73277 5.62583
6145 2.73901 5.62111
6146 2.7452 5.61627
6147 2.75133 5.6113
6148 2.75742 5.60622
6149 2.76346 5.60101
6150 2.76944 5.59568
6151 2.77537 5.59023
6152 2.78125 5.58466
6153 2.78707 5.57898
6154 2.79283 5.57318
6155 2.79853 5.56727
6156 2.80417 5.56124
6157 2.80975 5.5551
6158 2.81527 5.54885
6159 2.82073 5.54249
6160 2.82612 5.53602
6161 2.83145 5.52944
6162 2.83671 5.52276
6163 2.84191 5.51598
6164 2.84703 5.50909
6165 2.85209 5.50209
6166 2.85707 5.495
6167 2.86199 5.48781
6168 2.86683 5.48052
6169 2.8716 5.47314
6170 2.87629 5.46566
6171 2.88091 5.45809
6172 2.88545 5.45042
6173 2.88992 5.44267
6174 2.89431 5.43483
6175 2.89862 5.4269
6176 2.90285 5.41888
6177 2.90699 5.41078
6178 2.91106 5.4026
6179 2.91505 5.39434
6180 2.91895 5.386
6181 2.92277 5.37758
6182 2.9265 5.36909
6183 2.93015 5.36052
6184 2.93371 5.35188
6185 2.93719 5.34317
6186 2.94057 5.3344
6187 2.94387 5.32555
6188 2.94708 5.31664
6189 2.95021 5.30767
6190 2.95324 5.29863
6191 2.95618 5.28954
6192 2.95903 5.28039
6193 2.96179 5.27118
6194 2.96445 5.26191
6195 2.96703 5.2526
6196 2.9695 5.24323
6197 2.97189 5.23382
6198 2.97418 5.22436
6199 2.97638 5.21485
6200 2.97848 5.2053
6201 2.98048 5.19571
6202 2.98239 5.18608
6203 2.9842 5.17642
6204 2.98592 5.16671
6205 2.98754 5.15698
6206 2.98906 5.14721
6207 2.99048 5.13742
6208 2.99181 5.12759
6209 2.99304 5.11774
6210 2.99416 5.10787
6211 2.99519 5.09798
6212 2.99612 5.08806
6213 2.99695 5.07813
6214 2.99769 5.06819
6215 2.99832 5.05823
6216 2.99885 5.04825
6217 2.99928 5.03827
6218 2.99962 5.02828
6219 2.99985 5.01829
6220 2.99998 5.00829
6221 3.00001 4.99829
6222 2.99995 4.98829
6223 2.99978 4.97829
6224 2.99951 4.9683
6225 2.99915 4.95831
6226 2.99868 4.94833
6227 2.99811 4.93836
6228 2.99745 4.92841
6229 2.99668 4.91846
6230 2.99582 4.90854
6231 2.99485 4.89863
6232 2.99379 4.88874
6233 2.99263 4.87888
6234 2.99137 4.86904
6235 2.99001 4.85923
6236 2.98855 4.84944
6237 2.987 4.83968
6238 2.98534 4.82996
6239 2.9836 4.82027
6240 2.98175 4.81062
6241 2.97981 4.801
6242 2.97777 4.79142
6243 2.97564 4.78189
6244 2.97341 4.7724
6245 2.97108 4.76295
6246 2.96867 4.75355
6247 2.96615 4.74421
6248 2.96355 4.73491
6249 2.96085 4.72566
6250 2.95806 4.71647
6251 2.95518 4.70734
6252 2.95221 4.69827
6253 2.94915 4.68925
6254 2.946 4.6803
6255 2.94275 4.67141
6256 2.93942 4.66259
6257 2.93601 4.65384
6258 2.9325 4.64515
6259 2.92891 4.63654
6260 2.92523 4.62799
6261 2.92147 4.61953
6262 2.91762 4.61114
6263 2.91369 4.60282
6264 2.90968 4.59459
6265 2.90558 4.58644
6266 2.90141 4.57836
6267 2.89715 4.57038
6268 2.89281 4.56248
6269 2.8884 4.55467
6270 2.88391 4.54694
6271 2.87934 4.53931
6272 2.87469 4.53177
6273 2.86997 4.52432
6274 2.86518 4.51697
6275 2.86031 4.50971
6276 2.85537 4.50256
6277 2.85036 4.4955
6278 2.84528 4.48854
6279 2.84014 4.48169
6280 2.83492 4.47494
6281 2.82963 4.46829
6282 2.82428 4.46175
6283 2.81887 4.45532
6284 2.81339 4.449
6285 2.80785 4.44278
6286 2.80225 4.43668
6287 2.79658 4.43069
6288 2.79086 4.42482
6289 2.78508 4.41906
6290 2.77924 4.41342
6291 2.77335 4.40789
6292 2.7674 4.40248
6293 2.7614 4.39719
6294 2.75534 4.39203
6295 2.74924 4.38698
6296 2.74308 4.38206
6297 2.73688 4.37726
6298 2.73063 4.37258
6299 2.72433 4.36803
6300 2.71799 4.36361
6301 2.7116 4.35931
6302 2.70518 4.35515
6303 2.69871 4.35111
6304 2.6922 4.3472
6305 2.68565 4.34342
6306 2.67907 4.33977
6307 2.67245 4.33626
6308 2.66579 4.33287
6309 2.6591 4.32962
6310 2.65238 4.32651
6311 2.64563 4.32353
6312 2.63885 4.32068
6313 2.63205 4.31797
6314 2.62521 4.3154
6315 2.61835 4.31297
6316 2.61147 4.31067
6317 2.60457 4.30851
6318 2.59764 4.30648
6319 2.5907 4.3046
6320 2.58373 4.30286
6321 2.57675 4.30125
6322 2.56976 4.29979
6323 2.56275 4.29846
6324 2.55573 4.29728
6325 2.5487 4.29623
6326 2.54165 4.29533
6327 2.5346 4.29457
6328 2.52754 4.29394
6329 2.52048 4.29346
6330 2.51341 4.29313
6331 2.50634 4.29293
6332 2.49927 4.29287
6333 2.4922 4.29296
6334 2.48513 4.29318
6335 2.47807 4.29355
6336 2.471 4.29406
6337 2.46395 4.29471
6338 2.4569 4.2955
6339 2.44986 4.29644
6340 2.44283 4.29751
6341 2.43581 4.29872
6342 2.4288 4.30008
6343 2.42181 4.30157
6344 2.41483 4.3032
6345 2.40787 4.30498
6346 2.40093 4.30689
6347 2.39401 4.30894
6348 2.38711 4.31113
6349 2.38023 4.31346
6350 2.37338 4.31592
6351 2.36655 4.31852
6352 2.35975 4.32126
6353 2.35298 4.32413
6354 2.34623 4.32714
6355 2.33952 4.33028
6356 2.33284 4.33356
6357 2.32619 4.33697
6358 2.31958 4.34051
6359 2.313 4.34418
6360 2.30646 4.34799
6361 2.29996 4.35193
6362 2.2935 4.35599
6363 2.28708 4.36019
6364 2.2807 4.36451
6365 2.27437 4.36896
6366 2.26808 4.37353
6367 2.26184 4.37823
6368 2.25565 4.38306
6369 2.2495 4.38801
6370 2.24341 4.39308
6371 2.23736 4.39827
6372 2.23137 4.40359
6373 2.22544 4.40902
6374 2.21955 4.41457
6375 2.21373 4.42024
6376 2.20796 4.42602
6377 2.20225 4.43192
6378 2.1966 4.43793
6379 2.19101 4.44405
6380 2.18548 4.45029
6381 2.18001 4.45663
6382 2.17461 4.46309
6383 2.16927 4.46965
6384 2.164 4.47632
6385 2.1588 4.48309
6386 2.15366 4.48997
6387 2.1486 4.49694
6388 2.1436 4.50402
6389 2.13868 4.5112
6390 2.13383 4.51847
6391 2.12905 4.52585
6392 2.12434 4.53331
6393 2.11971 4.54087
6394 2.11516 4.54852
6395 2.11069 4.55627
6396 2.10629 4.5641
6397 2.10197 4.57201
6398 2.09773 4.58002
6399 2.09357 4.5881
6400 2.08949 4.59627
6401 2.08549 4.60453
6402 2.08158 4.61286
6403 2.07775 4.62126
6404 2.07401 4.62975
6405 2.07035 4.6383
6406 2.06677 4.64693
6407 2.06328 4.65563
6408 2.05988 4.6644
6409 2.05657 4.67324
6410 2.05335 4.68214
6411 2.05021 4.6911
6412 2.04717 4.70013
6413 2.04422 4.70921
6414 2.04135 4.71836
6415 2.03858 4.72756
6416 2.03591 4.73682
6417 2.03332 4.74612
6418 2.03083 4.75548
6419 2.02843 4.76489
6420 2.02613 4.77435
6421 2.02392 4.78385
6422 2.0218 4.79339
6423 2.01978 4.80297
6424 2.01786 4.8126
6425 2.01604 4.82226
6426 2.01431 4.83196
6427 2.01268 4.84169
6428 2.01114 4.85145
6429 2.00971 4.86124
6430 2.00837 4.87106
6431 2.00713 4.88091
6432 2.00598 4.89078
6433 2.00494 4.90067
6434 2.004 4.91058
6435 2.00315 4.92051
6436 2.00241 4.93045
6437 2.00176 4.94041
6438 2.00122 4.95038
6439 2.00077 4.96036
6440 2.00042 4.97035
6441 2.00018 4.98035
6442 2.00003 4.99034
6443 1.99998 5.00034
6444 2.00004 5.01034
6445 2.00019 5.02034
6446 2.00044 5.03034
6447 2.0008 5.04033
6448 2.00125 5.05031
6449 2.0018 5.06028
6450 2.00246 5.07023
6451 2.00321 5.08018
6452 2.00406 5.0901
6453 2.00501 5.10001
6454 2.00606 5.1099
6455 2.00721 5.11977
6456 2.00846 5.12962
6457 2.0098 5.13943
6458 2.01124 5.14922
6459 2.01279 5.15898
6460 2.01442 5.16871
6461 2.01616 5.17841
6462 2.01799 5.18807
6463 2.01992 5.19769
6464 2.02195 5.20727
6465 2.02407 5.21681
6466 2.02628 5.22631
6467 2.02859 5.23576
6468 2.031 5.24516
6469 2.0335 5.25452
6470 2.03609 5.26382
6471 2.03877 5.27308
6472 2.04155 5.28227
6473 2.04442 5.29141
6474 2.04738 5.3005
6475 2.05043 5.30952
6476 2.05357 5.31848
6477 2.0568 5.32738
6478 2.06012 5.33621
6479 2.06352 5.34497
6480 2.06701 5.35367
6481 2.07059 5.36229
6482 2.07426 5.37084
6483 2.07801 5.37932
6484 2.08185 5.38772
6485 2.08577 5.39605
6486 2.08977 5.40429
6487 2.09385 5.41246
6488 2.09802 5.42054
6489 2.10226 5.42853
6490 2.10659 5.43645
6491 2.11099 5.44427
6492 2.11547 5.45201
6493 2.12003 5.45965
6494 2.12467 5.46721
6495 2.12938 5.47467
6496 2.13416 5.48203
6497 2.13902 5.4893
6498 2.14395 5.49647
6499 2.14895 5.50354
6500 2.15402 5.51051
6501 2.15916 5.51738
6502 2.16436 5.52415
6503 2.16964 5.53081
6504 2.17498 5.53736
6505 2.18039 5.54381
6506 2.18586 5.55014
6507 2.19139 5.55637
6508 2.19698 5.56249
6509 2.20264 5.56849
6510 2.20835 5.57438
6511 2.21413 5.58016
6512 2.21996 5.58582
6513 2.22584 5.59136
6514 2.23178 5.59679
6515 2.23778 5.60209
6516 2.24383 5.60727
6517 2.24992 5.61234
6518 2.25607 5.61728
6519 2.26227 5.62209
6520 2.26851 5.62679
6521 2.27481 5.63135
6522 2.28114 5.63579
6523 2.28752 5.64011
6524 2.29394 5.64429
6525 2.30041 5.64835
6526 2.30691 5.65228
6527 2.31345 5.65607
6528 2.32003 5.65974
6529 2.32665 5.66327
6530 2.3333 5.66667
6531 2.33998 5.66994
6532 2.3467 5.67307
6533 2.35344 5.67607
6534 2.36022 5.67894
6535 2.36702 5.68166
6536 2.37385 5.68426
6537 2.38071 5.68671
6538 2.38758 5.68903
6539 2.39449 5.69121
6540 2.40141 5.69325
6541 2.40835 5.69515
6542 2.41531 5.69691
6543 2.42229 5.69854
6544 2.42928 5.70002
6545 2.43629 5.70137
6546 2.44331 5.70257
6547 2.45034 5.70363
6548 2.45738 5.70456
6549 2.46443 5.70534
6550 2.47149 5.70598
6551 2.47855 5.70648
6552 2.48562 5.70684
6553 2.49269 5.70705
6554 2.49976 5.70713
6555 2.50683 5.70706
6556 2.5139 5.70686
6557 2.52097 5.70651
6558 2.52803 5.70602
6559 2.53509 5.70539
6560 2.54214 5.70461
6561 2.54918 5.7037
6562 2.55621 5.70265
6563 2.56323 5.70145
6564 2.57024 5.70012
6565 2.57724 5.69864
6566 2.58422 5.69703
6567 2.59118 5.69527
6568 2.59812 5.69338
6569 2.60504 5.69135
6570 2.61195 5.68918
6571 2.61883 5.68687
6572 2.62569 5.68443
6573 2.63252 5.68184
6574 2.63932 5.67913
6575 2.6461 5.67627
6576 2.65285 5.67328
6577 2.65957 5.67016
6578 2.66625 5.6669
6579 2.6729 5.66351
6580 2.67952 5.65998
6581 2.6861 5.65633
6582 2.69265 5.65254
6583 2.69915 5.64862
6584 2.70562 5.64457
6585 2.71204 5.6404
6586 2.71843 5.63609
6587 2.72477 5.63166
6588 2.73106 5.6271
6589 2.73731 5.62242
6590 2.74351 5.61761
6591 2.74966 5.61268
6592 2.75576 5.60762
6593 2.76181 5.60245
6594 2.76781 5.59715
6595 2.77376 5.59173
6596 2.77965 5.5862
6597 2.78548 5.58055
6598 2.79126 5.57478
6599 2.79698 5.5689
6600 2.80264 5.5629
6601 2.80823 5.55679
6602 2.81377 5.55057
6603 2.81925 5.54424
6604 2.82466 5.5378
6605 2.83 5.53125
6606 2.83528 5.5246
6607 2.84049 5.51784
6608 2.84564 5.51098
6609 2.85071 5.50402
6610 2.85572 5.49695
6611 2.86065 5.48979
6612 2.86551 5.48253
6613 2.8703 5.47517
6614 2.87502 5.46771
6615 2.87966 5.46017
6616 2.88422 5.45253
6617 2.88871 5.4448
6618 2.89312 5.43698
6619 2.89745 5.42907
6620 2.9017 5.42108
6621 2.90587 5.41301
6622 2.90996 5.40485
6623 2.91397 5.39661
6624 2.91789 5.38829
6625 2.92173 5.37989
6626 2.92549 5.37142
6627 2.92916 5.36287
6628 2.93275 5.35425
6629 2.93624 5.34556
6630 2.93966 5.3368
6631 2.94298 5.32798
6632 2.94622 5.31908
6633 2.94936 5.31013
6634 2.95242 5.30111
6635 2.95538 5.29203
6636 2.95826 5.28289
6637 2.96104 5.2737
6638 2.96373 5.26445
6639 2.96633 5.25515
6640 2.96884 5.2458
6641 2.97125 5.2364
6642 2.97356 5.22695
6643 2.97579 5.21746
6644 2.97791 5.20792
6645 2.97995 5.19834
6646 2.98188 5.18872
6647 2.98372 5.17906
6648 2.98546 5.16937
6649 2.98711 5.15965
6650 2.98865 5.14989
6651 2.9901 5.1401
6652 2.99146 5.13028
6653 2.99271 5.12044
6654 2.99387 5.11057
6655 2.99492 5.10069
6656 2.99588 5.09078
6657 2.99674 5.08085
6658 2.9975 5.07091
6659 2.99816 5.06095
6660 2.99872 5.05098
